央视,#genre#
CGTN法语,http://118.249.23.5:8989/udp/239.76.253.87:9000
CGTN阿拉伯语,http://118.249.23.5:8989/udp/239.76.253.97:9000
CGTN西班牙语,http://118.249.23.5:8989/udp/239.76.253.88:9000
湖南国际,http://118.249.23.5:8989/udp/239.76.253.102:9000
湖南经视,http://118.249.23.5:8989/udp/239.76.253.103:9000
湖南都市,http://118.249.23.5:8989/udp/239.76.253.104:9000
湖南娱乐,http://118.249.23.5:8989/udp/239.76.253.105:9000
湖南电影,http://118.249.23.5:8989/udp/239.76.253.106:9000
湖南电视剧,http://118.249.23.5:8989/udp/239.76.253.108:9000
金鹰卡通,http://118.249.23.5:8989/udp/239.76.253.107:9000
湖南公共,http://118.249.23.5:8989/udp/239.76.253.109:9000
金鹰纪实,http://118.249.23.5:8989/udp/239.76.253.110:9000
长沙新闻,http://118.249.23.5:8989/udp/239.76.253.121:9000
长沙政法,http://118.249.23.5:8989/udp/239.76.253.122:9000
芒果汽车,http://118.249.23.5:8989/udp/239.76.253.123:9000
IPTV芒果互娱,http://118.249.23.5:8989/udp/239.76.253.126:9000
欢笑剧场4K,http://118.249.23.5:8989/udp/239.76.253.130:9000
游戏风云,http://118.249.23.5:8989/udp/239.76.253.132:9000
极速汽车,http://118.249.23.5:8989/udp/239.76.253.133:9000
动漫秀场,http://118.249.23.5:8989/udp/239.76.253.131:9000
凤凰中文,http://118.249.23.5:8989/udp/239.76.253.135:9000
凤凰资讯,http://118.249.23.5:8989/udp/239.76.253.134:9000
体育,http://118.249.23.5:8989/udp/239.76.253.136:9000
全纪实,http://118.249.23.5:8989/udp/239.76.253.137:9000
金色学堂,http://118.249.23.5:8989/udp/239.76.253.139:9000
法治天地,http://118.249.23.5:8989/udp/239.76.253.138:9000
都市剧场,http://118.249.23.5:8989/udp/239.76.253.215:9000
生活时尚,http://118.249.23.5:8989/udp/239.76.253.223:9000
长沙女姓,http://118.249.23.5:8989/udp/239.76.252.23:9000
IPTV4k电影,http://118.249.23.5:8989/udp/239.76.252.35:9000
CGTN英语,http://118.249.23.5:8989/udp/239.76.252.66:9000
CGTN纪录,http://118.249.23.5:8989/udp/239.76.252.67:9000
湖南经视,http://118.249.23.5:8989/udp/239.76.252.116:9000
湖南电视剧,http://118.249.23.5:8989/udp/239.76.252.118:9000
湖南电影,http://118.249.23.5:8989/udp/239.76.252.119:9000
金鹰卡通,http://118.249.23.5:8989/udp/239.76.252.120:9000
湖南公共,http://118.249.23.5:8989/udp/239.76.252.123:9000
湖南娱乐,http://118.249.23.5:8989/udp/239.76.252.121:9000
金鹰纪实,http://118.249.23.5:8989/udp/239.76.252.122:9000
湖南国际,http://118.249.23.5:8989/udp/239.76.252.124:9000
湖南都市,http://118.249.23.5:8989/udp/239.76.252.117:9000
快乐垂钓,http://118.249.23.5:8989/udp/239.76.252.127:9000
IPTV广场舞,http://118.249.23.5:8989/udp/239.76.252.134:9000
IPTV电竞,http://118.249.23.5:8989/udp/239.76.252.136:9000
河南梨园,http://118.249.23.5:8989/udp/239.76.252.179:9000
文物宝库,http://118.249.23.5:8989/udp/239.76.252.180:9000
武术世界,http://118.249.23.5:8989/udp/239.76.252.181:9000
中国教育1hd,http://118.249.23.5:8989/udp/239.76.252.192:9000
芒果乐搜,http://118.249.23.5:8989/udp/239.76.252.200:9000
长沙影视,http://118.249.23.5:8989/udp/239.76.252.204:9000
湘西综合,http://118.249.23.5:8989/udp/239.76.252.208:9000
湘西公共,http://118.249.23.5:8989/udp/239.76.252.209:9000
湘西公共,http://118.249.23.5:8989/udp/239.76.252.210:9000
IPTV电竞,http://118.249.23.5:8989/udp/239.76.252.214:9000
芒果乐淘,http://118.249.23.5:8989/udp/239.76.252.215:9000
IPTV院线,http://118.249.23.5:8989/udp/239.76.252.217:9000
IPTV抗战剧场,http://118.249.23.5:8989/udp/239.76.252.218:9000
IPTV古装剧场,http://118.249.23.5:8989/udp/239.76.252.219:9000
IPTV经典剧场,http://118.249.23.5:8989/udp/239.76.252.221:9000
IPTV家庭剧场,http://118.249.23.5:8989/udp/239.76.252.220:9000
IPTV5,http://118.249.23.5:8989/udp/239.76.252.222:9000
湖南教育,http://118.249.23.5:8989/udp/239.76.252.233:9000
江苏城市,http://117.89.53.76:3333/rtp/239.49.9.35:6000
江苏综艺,http://117.89.53.76:3333/rtp/239.49.9.36:6000
江苏体育,http://117.89.53.76:3333/rtp/239.49.9.37:6000
江苏影视,http://117.89.53.76:3333/rtp/239.49.9.38:6000
江苏卡通,http://117.89.53.76:3333/rtp/239.49.9.39:6000
江苏新闻,http://117.89.53.76:3333/rtp/239.49.9.40:6000
好享购物,http://117.89.53.76:3333/rtp/239.49.9.41:6000
江苏教育,http://117.89.53.76:3333/rtp/239.49.9.42:6000
聚鲨环球,http://117.89.53.76:3333/rtp/239.49.9.2:6000
南京新闻,http://117.89.53.76:3333/rtp/239.49.9.3:6000
南京十八,http://117.89.53.76:3333/rtp/239.49.9.4:6000
电视指南,http://117.89.53.76:3333/rtp/239.49.9.5:6000
风云足球,http://117.89.53.76:3333/rtp/239.49.9.6:6000
高尔夫球,http://117.89.53.76:3333/rtp/239.49.9.7:6000
世界地理,http://117.89.53.76:3333/rtp/239.49.9.8:6000
兵器科技,http://117.89.53.76:3333/rtp/239.49.9.9:6000
风云剧场,http://117.89.53.76:3333/rtp/239.49.9.10:6000
文化精品,http://117.89.53.76:3333/rtp/239.49.9.11:6000
怀旧剧场,http://117.89.53.76:3333/rtp/239.49.9.12:6000
风云音乐,http://117.89.53.76:3333/rtp/239.49.9.13:6000
女性时尚,http://117.89.53.76:3333/rtp/239.49.9.14:6000
第一剧场,http://117.89.53.76:3333/rtp/239.49.9.15:6000
中视购物,http://117.89.53.76:3333/rtp/239.49.9.16:6000
盱眙新闻,http://117.89.53.76:3333/rtp/239.49.9.18:6000
沛县新闻,http://117.89.53.76:3333/rtp/239.49.9.19:6000
泰州新闻,http://117.89.53.76:3333/rtp/239.49.9.20:6000
河南梨园,http://117.89.53.76:3333/rtp/239.49.9.21:6000
央视台球,http://117.89.53.76:3333/rtp/239.49.9.22:6000
金鹰卡通,http://117.89.53.76:3333/rtp/239.49.9.23:6000
徐州新闻,http://117.89.53.76:3333/rtp/239.49.9.45:6000
淮安综合,http://117.89.53.76:3333/rtp/239.49.9.46:6000
泗洪综合,http://117.89.53.76:3333/rtp/239.49.9.47:6000
东海新闻,http://117.89.53.76:3333/rtp/239.49.9.48:6000
环球新闻,http://117.89.53.76:3333/rtp/239.49.1.9:6000
江苏城市,http://117.89.53.76:3333/rtp/239.49.1.17:6000
江苏综艺,http://117.89.53.76:3333/rtp/239.49.1.18:6000
江苏体育,http://117.89.53.76:3333/rtp/239.49.1.19:6000
江苏影视,http://117.89.53.76:3333/rtp/239.49.1.20:6000
江苏卡通,http://117.89.53.76:3333/rtp/239.49.1.21:6000
江苏公共,http://117.89.53.76:3333/rtp/239.49.1.22:6000
江苏国际,http://117.89.53.76:3333/rtp/239.49.1.23:6000
江苏购物,http://117.89.53.76:3333/rtp/239.49.1.24:6000
江苏教育,http://117.89.53.76:3333/rtp/239.49.1.25:6000
江苏靓妆,http://117.89.53.76:3333/rtp/239.49.1.26:6000
南京科教,http://117.89.53.76:3333/rtp/239.49.1.27:6000
南京生活,http://117.89.53.76:3333/rtp/239.49.1.28:6000
财富天下,http://117.89.53.76:3333/rtp/239.49.1.29:6000
中教一台,http://117.89.53.76:3333/rtp/239.49.1.54:6000
中教二台,http://117.89.53.76:3333/rtp/239.49.1.55:6000
中教四台,http://117.89.53.76:3333/rtp/239.49.1.56:6000
中国天气,http://117.89.53.76:3333/rtp/239.49.1.58:6000
电视指南,http://117.89.53.76:3333/rtp/239.49.1.60:6000
风云足球,http://117.89.53.76:3333/rtp/239.49.1.61:6000
央视高网,http://117.89.53.76:3333/rtp/239.49.1.62:6000
世界地理,http://117.89.53.76:3333/rtp/239.49.1.63:6000
兵器科技,http://117.89.53.76:3333/rtp/239.49.1.64:6000
风云剧场,http://117.89.53.76:3333/rtp/239.49.1.65:6000
文化精品,http://117.89.53.76:3333/rtp/239.49.1.66:6000
怀旧剧场,http://117.89.53.76:3333/rtp/239.49.1.67:6000
风云音乐,http://117.89.53.76:3333/rtp/239.49.1.68:6000
女性时尚,http://117.89.53.76:3333/rtp/239.49.1.69:6000
游戏竞技,http://117.89.53.76:3333/rtp/239.49.1.71:6000
百视通,http://117.89.53.76:3333/rtp/239.49.1.74:6000
淮安影视,http://117.89.53.76:3333/rtp/239.49.1.95:6000
淮安公共,http://117.89.53.76:3333/rtp/239.49.1.96:6000
淮安综合,http://117.89.53.76:3333/rtp/239.49.1.97:6000
宿豫综合,http://117.89.53.76:3333/rtp/239.49.1.98:6000
泰州经济,http://117.89.53.76:3333/rtp/239.49.1.100:6000
泰州影视,http://117.89.53.76:3333/rtp/239.49.1.101:6000
测试信号,http://117.89.53.76:3333/rtp/239.49.1.102:6000
泗阳综合,http://117.89.53.76:3333/rtp/239.49.1.103:6000
中视购物,http://117.89.53.76:3333/rtp/239.49.1.104:6000
徐州公共,http://117.89.53.76:3333/rtp/239.49.1.105:6000
徐州影视,http://117.89.53.76:3333/rtp/239.49.1.106:6000
徐州经济,http://117.89.53.76:3333/rtp/239.49.1.107:6000
徐州综合,http://117.89.53.76:3333/rtp/239.49.1.108:6000
央广购物,http://117.89.53.76:3333/rtp/239.49.1.115:6000
沭阳综合,http://117.89.53.76:3333/rtp/239.49.1.117:6000
全球大片,http://117.89.53.76:3333/rtp/239.49.1.118:6000
汽车世界,http://117.89.53.76:3333/rtp/239.49.1.119:6000
戏曲精选,http://117.89.53.76:3333/rtp/239.49.1.120:6000
百变课堂,http://117.89.53.76:3333/rtp/239.49.1.121:6000
谍战剧场,http://117.89.53.76:3333/rtp/239.49.1.122:6000
宿迁公共,http://117.89.53.76:3333/rtp/239.49.1.123:6000
江苏学习,http://117.89.53.76:3333/rtp/239.49.1.124:6000
泗洪综合,http://117.89.53.76:3333/rtp/239.49.1.125:6000
常州公共,http://117.89.53.76:3333/rtp/239.49.1.131:6000
常州生活,http://117.89.53.76:3333/rtp/239.49.1.132:6000
常州都市,http://117.89.53.76:3333/rtp/239.49.1.133:6000
常州新闻,http://117.89.53.76:3333/rtp/239.49.1.134:6000
东海新闻,http://117.89.53.76:3333/rtp/239.49.1.136:6000
宿迁综合,http://117.89.53.76:3333/rtp/239.49.1.140:6000
响水综合,http://117.89.53.76:3333/rtp/239.49.1.141:6000
高淳综合,http://117.89.53.76:3333/rtp/239.49.1.142:6000
南京十八,http://117.89.53.76:3333/rtp/239.49.1.157:6000
南京新闻,http://117.89.53.76:3333/rtp/239.49.1.158:6000
快乐购物,http://117.89.53.76:3333/rtp/239.49.1.167:6000
第一财*,http://117.89.53.76:3333/rtp/239.49.1.168:6000
金色频道,http://117.89.53.76:3333/rtp/239.49.1.169:6000
都市剧场,http://117.89.53.76:3333/rtp/239.49.1.170:6000
动漫秀场,http://117.89.53.76:3333/rtp/239.49.1.171:6000
幸福彩台,http://117.89.53.76:3333/rtp/239.49.1.172:6000
全纪实台,http://117.89.53.76:3333/rtp/239.49.1.173:6000
法治天地,http://117.89.53.76:3333/rtp/239.49.1.174:6000
七彩戏剧,http://117.89.53.76:3333/rtp/239.49.1.175:6000
游戏风云,http://117.89.53.76:3333/rtp/239.49.1.177:6000
极速汽车,http://117.89.53.76:3333/rtp/239.49.1.178:6000
魅力足球,http://117.89.53.76:3333/rtp/239.49.1.179:6000
劲爆体育,http://117.89.53.76:3333/rtp/239.49.1.180:6000
生活时尚,http://117.89.53.76:3333/rtp/239.49.1.181:6000
东方财*,http://117.89.53.76:3333/rtp/239.49.1.182:6000
百视通,http://117.89.53.76:3333/rtp/239.49.1.183:6000
直播室1,http://117.89.53.76:3333/rtp/239.49.1.189:6000
直播室2,http://117.89.53.76:3333/rtp/239.49.1.190:6000
直播室3,http://117.89.53.76:3333/rtp/239.49.1.191:6000
直播室4,http://117.89.53.76:3333/rtp/239.49.1.192:6000
电子竞技,http://117.89.53.76:3333/rtp/239.49.1.193:6000
华语影院,http://117.89.53.76:3333/rtp/239.49.1.196:6000
星光影院,http://117.89.53.76:3333/rtp/239.49.1.197:6000
热门剧场,http://117.89.53.76:3333/rtp/239.49.1.198:6000
第一财*,http://117.89.53.76:3333/rtp/239.49.1.199:6000
港剧风云,http://117.89.53.76:3333/rtp/239.49.1.201:6000
直播室5,http://117.89.53.76:3333/rtp/239.49.1.204:6000
直播室6,http://117.89.53.76:3333/rtp/239.49.1.205:6000
直播室7,http://117.89.53.76:3333/rtp/239.49.1.206:6000
直播室8,http://117.89.53.76:3333/rtp/239.49.1.207:6000
直播室9,http://117.89.53.76:3333/rtp/239.49.1.208:6000
直播室10,http://117.89.53.76:3333/rtp/239.49.1.209:6000
直播室11,http://117.89.53.76:3333/rtp/239.49.1.210:6000
青春动漫,http://117.89.53.76:3333/rtp/239.49.1.212:6000
宝宝动画,http://117.89.53.76:3333/rtp/239.49.1.213:6000
快乐垂钓,http://117.89.53.76:3333/rtp/239.49.1.225:6000
第一剧场,http://117.89.53.76:3333/rtp/239.49.1.226:6000
书画频道,http://117.89.53.76:3333/rtp/239.49.1.227:6000
新沂综合,http://117.89.53.76:3333/rtp/239.49.1.228:6000
邳州综合,http://117.89.53.76:3333/rtp/239.49.1.232:6000
先锋乒羽,http://117.89.53.76:3333/rtp/239.49.1.233:6000
湘茶频道,http://117.89.53.76:3333/rtp/239.49.1.234:6000
东方购物,http://117.89.53.76:3333/rtp/239.49.1.241:6000
连云新闻,http://117.89.53.76:3333/rtp/239.49.1.244:6000
连云公共,http://117.89.53.76:3333/rtp/239.49.1.245:6000
睢宁综合,http://117.89.53.76:3333/rtp/239.49.1.246:6000
赣榆综合,http://117.89.53.76:3333/rtp/239.49.1.247:6000
山东教育,http://117.89.53.76:3333/rtp/239.49.1.250:6000
家有购物,http://117.89.53.76:3333/rtp/239.49.1.252:6000
江苏导视,http://117.89.53.76:3333/rtp/239.49.8.150:6000
电竞直播,http://117.89.53.76:3333/rtp/239.49.8.151:6000
电竞直播,http://117.89.53.76:3333/rtp/239.49.8.152:6000
水韵江苏,http://117.89.53.76:3333/rtp/239.49.8.155:6000
水韵江苏,http://117.89.53.76:3333/rtp/239.49.8.157:6000
直播室1,http://117.89.53.76:3333/rtp/239.49.8.160:6000
直播室2,http://117.89.53.76:3333/rtp/239.49.8.161:6000
直播室3,http://117.89.53.76:3333/rtp/239.49.8.162:6000
直播室4,http://117.89.53.76:3333/rtp/239.49.8.163:6000
直播室5,http://117.89.53.76:3333/rtp/239.49.8.164:6000
直播室6,http://117.89.53.76:3333/rtp/239.49.8.165:6000
直播室7,http://117.89.53.76:3333/rtp/239.49.8.166:6000
直播室8,http://117.89.53.76:3333/rtp/239.49.8.169:6000
直播室9,http://117.89.53.76:3333/rtp/239.49.8.170:6000
直播室10,http://117.89.53.76:3333/rtp/239.49.8.171:6000
直播室11,http://117.89.53.76:3333/rtp/239.49.8.172:6000
生活时尚,http://117.89.53.76:3333/rtp/239.49.8.175:6000
游戏风云,http://117.89.53.76:3333/rtp/239.49.8.176:6000
幸福彩台,http://117.89.53.76:3333/rtp/239.49.8.177:6000
动漫秀场,http://117.89.53.76:3333/rtp/239.49.8.178:6000
全纪实台,http://117.89.53.76:3333/rtp/239.49.8.179:6000
都市剧场,http://117.89.53.76:3333/rtp/239.49.8.180:6000
魅力足球,http://117.89.53.76:3333/rtp/239.49.8.181:6000
欢笑剧场,http://117.89.53.76:3333/rtp/239.49.8.182:6000
中国教育,http://117.89.53.76:3333/rtp/239.49.8.189:6000
贾汪新闻,http://117.89.53.76:3333/rtp/239.49.8.193:6000
苏州生活,http://117.89.53.76:3333/rtp/239.49.8.194:6000
聚鲨环球,http://117.89.53.76:3333/rtp/239.49.8.195:6000
冬奥纪实,http://117.89.53.76:3333/rtp/239.49.8.202:6000
金鹰纪实,http://117.89.53.76:3333/rtp/239.49.8.203:6000
4K花园,http://117.89.53.76:3333/rtp/239.49.8.205:6000
暴走汽车,http://117.89.53.76:3333/rtp/239.49.8.206:6000
4K花园,http://117.89.53.76:3333/rtp/239.49.8.207:6000
4K花园,http://117.89.53.76:3333/rtp/239.49.8.208:6000
4K现场,http://117.89.53.76:3333/rtp/239.49.8.222:6000
南京信息,http://117.89.53.76:3333/rtp/239.49.8.223:6000
水韵江苏,http://117.89.53.76:3333/rtp/239.49.8.226:6000
南京影视,http://117.89.53.76:3333/rtp/239.49.8.228:6000
南京娱乐,http://117.89.53.76:3333/rtp/239.49.8.229:6000
南京少儿,http://117.89.53.76:3333/rtp/239.49.8.230:6000
欢笑剧场4K,http://117.89.53.76:3333/rtp/239.49.8.231:6000
重庆新闻,http://123.145.52.109:8004/udp/225.0.4.188:7980
重庆社会与法,http://123.145.52.109:8004/udp/225.0.4.190:7980
重庆少儿,http://123.145.52.109:8004/udp/225.0.4.191:7980
重庆影视,http://123.145.52.109:8004/udp/225.0.4.192:7980
重庆科教,http://123.145.52.109:8004/udp/225.0.4.193:7980
重庆娱乐,http://123.145.52.109:8004/udp/225.0.4.194:7980
重庆汽摩,http://123.145.52.109:8004/udp/225.0.4.195:7980
重庆时尚生活,http://123.145.52.109:8004/udp/225.0.4.196:7980
重庆新农村,http://123.145.52.109:8004/udp/225.0.4.189:7980
CQTV移动,http://123.145.52.109:8004/udp/225.0.4.215:7980
时尚购物,http://123.145.52.109:8004/udp/225.0.4.198:7980
CGTN,http://123.145.52.109:8004/udp/225.0.4.12:7980
纪实,http://123.145.52.109:8004/udp/225.0.4.99:7980
CQTV新闻,http://123.145.52.109:8004/udp/225.0.4.59:7980
CQTV汽摩,http://123.145.52.109:8004/udp/225.0.4.61:7980
CQTV影视,http://123.145.52.109:8004/udp/225.0.4.62:7980
CQTV科教,http://123.145.52.109:8004/udp/225.0.4.63:7980
CQTV社会与法,http://123.145.52.109:8004/udp/225.0.4.64:7980
CQTV娱乐,http://123.145.52.109:8004/udp/225.0.4.65:7980
CQTV移动,http://123.145.52.109:8004/udp/225.0.4.68:7980
CQTV时尚生活,http://123.145.52.109:8004/udp/225.0.4.69:7980
CQTV新农村,http://123.145.52.109:8004/udp/225.0.4.70:7980
CQTV少儿,http://123.145.52.109:8004/udp/225.0.4.71:7980
爱生活,http://123.145.52.109:8004/udp/225.0.4.164:7980
IPTV相声小品,http://123.145.52.109:8004/udp/225.0.4.56:7980
IPTV野外,http://123.145.52.109:8004/udp/225.0.4.57:7980
IPTV3,http://123.145.52.109:8004/udp/225.0.4.51:7980
IPTV5,http://123.145.52.109:8004/udp/225.0.4.53:7980
IPTV6,http://123.145.52.109:8004/udp/225.0.4.50:7980
IPTV8,http://123.145.52.109:8004/udp/225.0.4.54:7980
经典电影,http://123.145.52.109:8004/udp/225.0.4.48:7980
解密,http://123.145.52.109:8004/udp/225.0.4.153:7980
全纪实,http://123.145.52.109:8004/udp/225.0.4.113:7980
纪实,http://123.145.52.109:8004/udp/225.0.4.99:7980
地理,http://123.145.52.109:8004/udp/225.0.4.149:7980
古装剧场,http://123.145.52.109:8004/udp/225.0.4.147:7980
武侠剧场,http://123.145.52.109:8004/udp/225.0.4.168:7980
军旅剧场,http://123.145.52.109:8004/udp/225.0.4.146:7980
喜剧影院,http://123.145.52.109:8004/udp/225.0.4.169:7980
动作影院,http://123.145.52.109:8004/udp/225.0.4.170:7980
家庭影院,http://123.145.52.109:8004/udp/225.0.4.171:7980
星影,http://123.145.52.109:8004/udp/225.0.4.172:7980
重庆新闻,http://123.145.52.109:8001/udp/225.0.4.188:7980
重庆社会与法,http://123.145.52.109:8001/udp/225.0.4.190:7980
重庆少儿,http://123.145.52.109:8001/udp/225.0.4.191:7980
重庆影视,http://123.145.52.109:8001/udp/225.0.4.192:7980
重庆科教,http://123.145.52.109:8001/udp/225.0.4.193:7980
重庆娱乐,http://123.145.52.109:8001/udp/225.0.4.194:7980
重庆汽摩,http://123.145.52.109:8001/udp/225.0.4.195:7980
重庆时尚生活,http://123.145.52.109:8001/udp/225.0.4.196:7980
重庆新农村,http://123.145.52.109:8001/udp/225.0.4.189:7980
CQTV移动,http://123.145.52.109:8001/udp/225.0.4.215:7980
时尚购物,http://123.145.52.109:8001/udp/225.0.4.198:7980
CGTN,http://123.145.52.109:8001/udp/225.0.4.12:7980
纪实,http://123.145.52.109:8001/udp/225.0.4.99:7980
CQTV新闻,http://123.145.52.109:8001/udp/225.0.4.59:7980
CQTV汽摩,http://123.145.52.109:8001/udp/225.0.4.61:7980
CQTV影视,http://123.145.52.109:8001/udp/225.0.4.62:7980
CQTV科教,http://123.145.52.109:8001/udp/225.0.4.63:7980
CQTV社会与法,http://123.145.52.109:8001/udp/225.0.4.64:7980
CQTV娱乐,http://123.145.52.109:8001/udp/225.0.4.65:7980
CQTV移动,http://123.145.52.109:8001/udp/225.0.4.68:7980
CQTV时尚生活,http://123.145.52.109:8001/udp/225.0.4.69:7980
CQTV新农村,http://123.145.52.109:8001/udp/225.0.4.70:7980
CQTV少儿,http://123.145.52.109:8001/udp/225.0.4.71:7980
爱生活,http://123.145.52.109:8001/udp/225.0.4.164:7980
IPTV相声小品,http://123.145.52.109:8001/udp/225.0.4.56:7980
IPTV野外,http://123.145.52.109:8001/udp/225.0.4.57:7980
IPTV3,http://123.145.52.109:8001/udp/225.0.4.51:7980
IPTV5,http://123.145.52.109:8001/udp/225.0.4.53:7980
IPTV6,http://123.145.52.109:8001/udp/225.0.4.50:7980
IPTV8,http://123.145.52.109:8001/udp/225.0.4.54:7980
经典电影,http://123.145.52.109:8001/udp/225.0.4.48:7980
解密,http://123.145.52.109:8001/udp/225.0.4.153:7980
全纪实,http://123.145.52.109:8001/udp/225.0.4.113:7980
纪实,http://123.145.52.109:8001/udp/225.0.4.99:7980
地理,http://123.145.52.109:8001/udp/225.0.4.149:7980
古装剧场,http://123.145.52.109:8001/udp/225.0.4.147:7980
武侠剧场,http://123.145.52.109:8001/udp/225.0.4.168:7980
军旅剧场,http://123.145.52.109:8001/udp/225.0.4.146:7980
喜剧影院,http://123.145.52.109:8001/udp/225.0.4.169:7980
动作影院,http://123.145.52.109:8001/udp/225.0.4.170:7980
家庭影院,http://123.145.52.109:8001/udp/225.0.4.171:7980
星影,http://123.145.52.109:8001/udp/225.0.4.172:7980
重庆新闻,http://123.145.52.109:8005/udp/225.0.4.188:7980
重庆社会与法,http://123.145.52.109:8005/udp/225.0.4.190:7980
重庆少儿,http://123.145.52.109:8005/udp/225.0.4.191:7980
重庆影视,http://123.145.52.109:8005/udp/225.0.4.192:7980
重庆科教,http://123.145.52.109:8005/udp/225.0.4.193:7980
重庆娱乐,http://123.145.52.109:8005/udp/225.0.4.194:7980
重庆汽摩,http://123.145.52.109:8005/udp/225.0.4.195:7980
重庆时尚生活,http://123.145.52.109:8005/udp/225.0.4.196:7980
重庆新农村,http://123.145.52.109:8005/udp/225.0.4.189:7980
CQTV移动,http://123.145.52.109:8005/udp/225.0.4.215:7980
时尚购物,http://123.145.52.109:8005/udp/225.0.4.198:7980
CGTN,http://123.145.52.109:8005/udp/225.0.4.12:7980
纪实,http://123.145.52.109:8005/udp/225.0.4.99:7980
CQTV新闻,http://123.145.52.109:8005/udp/225.0.4.59:7980
CQTV汽摩,http://123.145.52.109:8005/udp/225.0.4.61:7980
CQTV影视,http://123.145.52.109:8005/udp/225.0.4.62:7980
CQTV科教,http://123.145.52.109:8005/udp/225.0.4.63:7980
CQTV社会与法,http://123.145.52.109:8005/udp/225.0.4.64:7980
CQTV娱乐,http://123.145.52.109:8005/udp/225.0.4.65:7980
CQTV移动,http://123.145.52.109:8005/udp/225.0.4.68:7980
CQTV时尚生活,http://123.145.52.109:8005/udp/225.0.4.69:7980
CQTV新农村,http://123.145.52.109:8005/udp/225.0.4.70:7980
CQTV少儿,http://123.145.52.109:8005/udp/225.0.4.71:7980
爱生活,http://123.145.52.109:8005/udp/225.0.4.164:7980
IPTV相声小品,http://123.145.52.109:8005/udp/225.0.4.56:7980
IPTV野外,http://123.145.52.109:8005/udp/225.0.4.57:7980
IPTV3,http://123.145.52.109:8005/udp/225.0.4.51:7980
IPTV5,http://123.145.52.109:8005/udp/225.0.4.53:7980
IPTV6,http://123.145.52.109:8005/udp/225.0.4.50:7980
IPTV8,http://123.145.52.109:8005/udp/225.0.4.54:7980
经典电影,http://123.145.52.109:8005/udp/225.0.4.48:7980
解密,http://123.145.52.109:8005/udp/225.0.4.153:7980
全纪实,http://123.145.52.109:8005/udp/225.0.4.113:7980
纪实,http://123.145.52.109:8005/udp/225.0.4.99:7980
地理,http://123.145.52.109:8005/udp/225.0.4.149:7980
古装剧场,http://123.145.52.109:8005/udp/225.0.4.147:7980
武侠剧场,http://123.145.52.109:8005/udp/225.0.4.168:7980
军旅剧场,http://123.145.52.109:8005/udp/225.0.4.146:7980
喜剧影院,http://123.145.52.109:8005/udp/225.0.4.169:7980
动作影院,http://123.145.52.109:8005/udp/225.0.4.170:7980
家庭影院,http://123.145.52.109:8005/udp/225.0.4.171:7980
星影,http://123.145.52.109:8005/udp/225.0.4.172:7980
BRTV新闻,http://114.253.74.208:8686/rtp/239.3.1.159:8000
BRTV影视,http://114.253.74.208:8686/rtp/239.3.1.158:8000
BRTV文艺,http://114.253.74.208:8686/rtp/239.3.1.242:8000
BRTV财经,http://114.253.74.208:8686/rtp/239.3.1.116:8000
BRTV生活,http://114.253.74.208:8686/rtp/239.3.1.117:8000
BRTV青年,http://114.253.74.208:8686/#rtp/239.3.1.118:8000
BRTV纪实科教,http://114.253.74.208:8686/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://114.253.74.208:8686/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://114.253.74.208:8686/#rtp/239.3.1.243:8000
BRTV冬奥纪实[R],http://114.253.74.208:8686/#rtp/239.3.1.120:8000
BRTV冬奥纪实[],http://114.253.74.208:8686/#rtp/239.3.1.121:8000
BRTV体育休闲[],http://114.253.74.208:8686/rtp/239.3.1.243:8000
BTV国际频道,http://114.253.74.208:8686/rtp/239.3.1.235:8000
爱上4K[],http://114.253.74.208:8686/rtp/239.3.1.236:2000
4K[],http://114.253.74.208:8686/rtp/239.3.1.249:8001
淘电影,http://114.253.74.208:8686/rtp/239.3.1.250:8001
每日影院,http://114.253.74.208:8686/#rtp/239.3.1.111:8001
星影,http://114.253.74.208:8686/rtp/239.3.1.94:4120
动作影院,http://114.253.74.208:8686/rtp/239.3.1.92:4120
光影,http://114.253.74.208:8686/rtp/239.3.1.84:4120
喜剧影院,http://114.253.74.208:8686/rtp/239.3.1.91:4120
家庭影院,http://114.253.74.208:8686/rtp/239.3.1.93:4120
精选,http://114.253.74.208:8686/rtp/239.3.1.74:4120
经典电影,http://114.253.74.208:8686/rtp/239.3.1.195:9024
纪实人文,http://114.253.74.208:8686/rtp/239.3.1.212:8060
金鹰纪实,http://114.253.74.208:8686/rtp/239.3.1.58:8156
风尚生活,http://114.253.74.208:8686/#rtp/239.3.1.114:8001
地理,http://114.253.74.208:8686/rtp/239.3.1.71:4120
淘剧场,http://114.253.74.208:8686/rtp/239.3.1.95:8001
幸福剧场,http://114.253.74.208:8686/#rtp/239.3.1.112:8001
淘娱乐,http://114.253.74.208:8686/rtp/239.3.1.100:8001
幸福娱乐,http://114.253.74.208:8686/#rtp/239.3.1.113:8001
淘Baby,http://114.253.74.208:8686/rtp/239.3.1.238:8001
萌宠TV,http://114.253.74.208:8686/rtp/239.3.1.102:8001
中国交通,http://114.253.74.208:8686/rtp/239.3.1.188:8001
朝阳融媒,http://114.253.74.208:8686/rtp/239.3.1.163:8001
通州融媒,http://114.253.74.208:8686/rtp/239.3.1.221:8001
